Actual Weight,Age,Gender,Duration,Heart Rate,BMI,Calories Burn
47.78371722,56,1,29,154,33.34098271,108.9923938
64.68349195,56,2,40,121,18.58726193,322.5235796
62.26845357,27,2,23,104,22.51498621,246.0202278
101.3648142,43,2,55,159,30.23903789,157.4587163
67.3516705,48,2,36,121,31.29191357,414.8965746
70.50374018,22,1,49,120,30.93797691,216.1592428
78.49070499,24,2,38,101,27.06241794,142.9809507
78.52735705,54,2,28,105,25.99997212,205.6521864
89.73343541,52,2,45,163,31.89347249,443.6820677
82.86037785,40,1,49,112,33.99997577,407.7981292
101.3627273,33,2,45,178,18.56562493,326.5735744
80.53986205,60,1,56,174,24.10367664,449.3096995
71.03646459,51,2,43,180,34.30101896,126.7562235
76.54170053,56,2,29,143,27.55497745,151.9028056
98.78569395,40,2,37,148,29.15532567,150.6729459
70.82723153,35,1,32,134,22.91340599,147.3135387
49.2225394,36,1,49,112,30.40374846,440.6768885
61.81538551,18,1,53,103,34.59464132,457.6313614
95.79807343,33,1,22,126,22.61444995,222.6653895
77.13407649,48,2,25,110,27.00295772,439.1022794
99.1471327,47,2,29,104,31.62620843,105.7955081
67.44328693,57,2,47,154,25.14307275,396.8767818
88.83333141,29,2,54,134,25.57566234,295.7742984
82.45542779,27,2,35,163,23.04409868,352.4546488
89.83569744,47,2,33,134,27.31435103,447.7948701
75.78344588,59,2,44,142,32.3907532,303.335848
93.35941335,29,2,39,108,21.2337362,234.4421739
64.59699077,56,2,46,170,19.97470835,254.7415239
52.90479912,60,2,27,125,22.85324484,203.1872821
81.60616993,24,2,58,179,29.31263494,189.1245321
69.95705553,45,1,29,151,34.31428115,412.8612039
97.7983065,41,1,57,120,32.68317339,418.8297094
81.65687585,55,1,27,118,22.11762283,353.1302592
75.8638592,46,1,26,141,29.97661254,204.1603851
55.77163057,45,1,36,133,28.83702822,250.4155555
78.76745262,59,2,43,171,22.23209333,221.6916523
97.43683277,41,1,55,103,31.22404465,259.5311447
83.77683306,57,1,38,167,18.83588396,107.3406003
88.78286818,33,1,34,110,32.93105281,377.6093715
77.79523007,41,2,38,113,24.2620957,295.5789934
74.36990005,18,2,28,127,31.83086886,349.6682137
76.16719982,50,1,49,148,29.64459981,231.086955
48.58804338,45,2,37,154,28.12016498,271.0046608
94.25142582,50,1,23,148,30.07378013,138.0624668
84.35373597,49,2,38,133,22.4664801,165.7700142
77.21661968,20,2,55,170,23.03472355,463.0966938
66.41021794,37,2,35,178,28.64961923,132.4795193
89.12682803,59,2,45,108,20.97211588,227.4248284
102.9782737,43,1,22,151,28.66587115,118.1771261
76.16319615,57,1,32,174,19.19101288,130.0242748
97.09921214,46,2,47,171,26.97776439,239.0615845
74.59548482,57,1,35,117,18.94557462,101.0306114
71.43576989,57,1,38,170,23.16198917,202.6962407
86.77883901,18,1,27,124,32.53930968,469.7764769
53.59928224,56,2,37,134,26.33731411,463.417436
91.90069481,45,1,23,159,32.83012873,309.8301053
72.52564026,57,2,32,129,21.31459159,395.7273903
59.83340349,35,1,22,134,29.58133002,116.3604168
50.35946337,48,2,31,158,18.72840981,181.9038963
68.90407495,39,2,53,114,22.00936543,103.2552173
89.85731333,45,1,36,145,22.44829906,210.7590049
84.43614261,49,1,59,149,20.44761953,103.3354905
63.8629162,60,1,49,141,21.39976367,352.7780933
71.51967097,50,2,26,153,33.02815592,472.2623743
102.0587223,57,1,54,160,31.76067493,313.5284395
68.04975345,42,2,57,142,32.1324952,315.8168438
80.93289715,40,2,47,149,21.03708471,379.1483854
56.8491695,32,2,43,150,20.74764593,483.2802476
65.08150587,18,1,25,103,29.98034521,366.1027395
56.02707631,49,1,33,125,32.81361034,140.3624453
74.03545134,28,2,26,158,28.96131065,191.7006553
63.90041228,27,1,25,102,22.73935747,313.4529658
66.40925037,58,1,52,161,31.25068304,132.2370805
77.50173848,27,1,32,156,26.50806973,119.537933
92.41374766,55,2,50,106,33.35338189,102.0959253
87.30607284,56,2,55,142,21.95087628,309.8195001
69.84521761,47,2,35,148,24.08663286,388.8506434
68.79582592,42,1,57,154,32.24064592,346.8078181
73.97936504,42,1,40,116,30.91565168,229.6350943
72.14083701,56,2,41,153,30.03228229,469.6932621
83.91438674,37,2,23,177,34.94455634,197.167781
78.68874734,38,2,35,172,31.84876288,234.0054001
100.3839363,24,2,53,105,25.11769439,365.6298646
53.43628447,34,1,47,101,20.82257152,468.1403423
81.25582215,46,1,49,127,20.28072989,449.8951778
94.61001335,35,1,30,141,22.85568356,448.9890478
61.19448237,54,2,40,123,32.82773084,157.1061223
46.57412898,33,2,41,110,23.00305628,168.0431779
93.66556515,20,2,29,174,19.19470182,139.4602474
86.71550778,25,2,29,178,21.01073658,185.6908331
56.41096323,60,1,57,166,21.55094154,304.229897
54.04511327,56,2,33,162,24.34568214,204.9509632
81.75265814,35,1,25,135,31.63062025,203.5194038
102.6095576,33,2,57,164,27.21933461,172.4127044
92.1449006,19,1,58,167,30.92235583,180.7021929
50.29156537,52,2,50,130,34.85814576,226.7238738
98.64027939,41,2,58,131,18.60692468,351.8320223
62.32411596,21,2,48,158,32.40226103,215.6968227
91.2499124,38,2,33,105,22.64931249,374.0698299
83.28287893,47,2,42,177,25.67483246,277.6702516
87.72757221,29,2,38,110,32.89558236,273.2742054
63.40660405,24,1,21,131,24.18336582,212.100314
82.79792302,31,1,38,161,24.10626989,390.2524286
61.1046681,25,1,43,142,21.28634599,343.4530361
70.22766137,34,1,26,153,29.29045827,405.3471359
91.82289312,40,1,58,115,30.90334297,444.4839763
89.12221691,52,2,40,148,24.98788943,294.8943727
56.40977216,60,2,30,104,20.65141563,303.6829025
70.55148345,53,2,56,123,24.84138033,485.9187709
101.2440053,34,2,36,100,24.72864049,403.6966285
51.15406525,45,2,21,167,26.66030359,481.3714627
92.89131954,59,2,32,112,20.7514797,285.8706719
86.73662751,48,2,41,179,32.93262141,383.4852152
84.8273576,54,1,41,171,30.18140033,171.7720489
90.45970737,21,1,25,137,31.48452364,361.1776742
80.86948684,20,2,44,171,24.57070906,443.3648372
98.96830654,45,1,38,135,26.23515412,146.2875266
98.80332548,26,1,55,176,27.4032528,351.5516702
95.00903929,30,1,49,179,23.51175625,166.7512424
78.94301208,59,1,35,162,24.76378198,260.3403533
57.47397375,51,2,38,153,29.50774073,162.1807211
56.24470033,21,2,51,157,33.84652231,165.6570102
78.49825035,55,2,60,161,22.17529557,475.4172127
85.67309685,58,2,57,180,20.96081271,289.184925
56.17990419,42,2,55,114,19.34886846,107.5426171
77.85734774,59,2,45,166,18.68058008,426.1875245
62.26509792,36,2,47,122,34.60834522,486.573584
71.27068858,50,1,22,139,22.65522229,246.9615793
52.69816207,19,1,25,162,28.36498146,183.6523663
94.53201313,52,2,41,123,24.96293481,446.3728861
59.48706598,19,2,43,174,22.52782587,301.4152267
100.3181659,41,2,60,137,28.31834158,380.298501
72.5148958,31,1,49,129,30.95600026,419.2784609
99.62788051,58,1,27,148,32.51245764,242.9459727
79.58160912,18,2,58,137,25.10768759,408.0797593
77.65955473,29,1,34,176,21.86450925,216.4842087
81.3893184,39,1,34,110,31.74940424,210.058121
50.60231002,41,2,23,139,25.24123047,307.8165088
83.56595056,49,2,27,137,30.39116025,268.1101232
70.05263741,40,1,58,115,20.52099181,220.7655037
69.03857794,42,2,51,173,26.78810791,274.1761399
60.0776506,30,1,24,145,34.7235601,190.5980237
75.1226164,31,2,50,172,21.38628962,225.8019498
55.41210375,21,2,26,117,21.56606221,312.1965692
57.63119385,57,2,33,105,26.55712154,128.2299933
96.58474891,25,2,28,146,29.63543861,180.7807528
67.77880903,29,2,35,144,19.52996113,154.8543114
91.28217723,43,1,43,155,23.30957609,456.4332913
87.82381873,55,1,25,162,24.17044035,299.5599261
54.95228303,46,1,49,168,22.27905693,198.3174936
66.83822279,23,1,43,156,34.17889455,319.9169524
74.25932035,44,1,28,122,31.34459331,337.8037502
91.47555555,23,2,31,169,29.68228224,371.6881577
76.96641277,48,1,35,105,26.59126991,444.6620816
99.85034316,35,1,54,141,25.89341632,382.5405777
74.2682903,19,1,51,171,19.41439482,235.4681201
56.29292382,24,1,57,159,25.5293098,215.4116099
85.04830172,45,1,27,162,27.22236755,361.4155942
77.71283694,39,1,48,139,23.41278353,205.5428236
49.36485654,27,2,35,150,21.48034144,147.5191616
56.9968879,56,1,60,104,28.72765925,269.7024639
52.5903601,30,1,52,162,30.97940989,188.9463597
57.91380911,29,1,46,171,27.88327377,198.2195641
50.37034965,20,2,45,126,33.66218269,237.0676596
67.82654446,26,2,51,180,25.22164974,289.9219715
57.6739246,19,2,45,103,20.55629137,195.6211598
65.49585117,41,1,30,153,23.7143685,347.1066305
53.91204673,44,2,32,108,25.09384749,390.9885057
55.78997996,34,2,60,151,34.98571687,254.4716117
81.15935039,44,2,28,145,34.96406227,406.871965
66.44642688,32,2,32,146,30.13467809,355.8863515
89.68032637,19,1,59,179,22.03536724,335.0844659
66.18536141,49,1,30,150,34.31016474,211.1936351
61.43390244,26,2,52,138,19.59542683,441.7966183
48.08646938,60,2,49,154,33.6324709,376.9851705
75.59970958,48,2,52,139,19.78279574,383.8534335
94.35331234,20,1,28,105,26.59424074,148.8615945
89.68100224,41,2,40,112,26.05774532,452.883114
52.44358948,26,2,34,139,28.32671343,184.6779309
96.30235664,29,2,20,180,25.11545099,432.3310577
55.32812567,19,2,59,102,20.74087439,289.5039568
93.48011484,48,2,59,163,34.37236659,148.2437634
95.20542494,57,1,24,124,27.88839318,415.7631086
86.77285886,40,1,47,126,20.34353468,113.585438
78.66237206,51,2,42,148,30.3460805,387.3118697
54.92699744,41,2,60,137,23.61076172,462.5433564
88.76687023,36,1,54,137,29.99401277,379.3709879
84.13846763,54,1,29,136,24.84276138,234.6611155
69.29546955,45,1,31,123,24.90959313,387.1557318
88.5717969,31,1,57,155,28.3353235,478.7869418
89.07401281,39,2,54,161,28.66183235,402.9507206
77.02421009,59,2,59,169,32.75711542,139.4745556
74.03329348,32,1,31,147,24.18657112,310.8993201
77.41519775,35,2,34,152,31.73631604,496.1194256
90.91297243,45,2,20,125,30.16758356,334.9394789
75.31085864,59,2,58,149,34.40130529,439.2958244
82.87452664,27,2,40,155,19.93455067,174.4341652
83.51869664,36,2,41,150,22.68946067,206.0827002
66.85031826,20,1,50,128,34.3213132,144.3774275
88.85741378,35,1,28,158,25.94178003,157.0817649
69.35780634,37,1,50,105,25.4416718,331.8532024
55.24722971,18,1,34,120,23.36666378,278.3260601
92.94955132,48,1,44,151,24.37750102,421.3554821
67.56047185,29,1,37,152,28.42374148,365.7543517
83.08394723,54,1,29,143,34.58415926,252.0410698
69.00590071,58,2,56,138,31.71565407,189.9550455
84.19338541,21,1,58,161,24.90406254,340.5581323
50.33295346,26,2,58,124,27.67047993,360.8254881
90.30432632,60,2,45,115,32.7132934,334.1399692
76.56901148,47,2,57,144,29.91488189,462.3158519
66.90051817,36,1,47,161,27.08531709,183.5200196
72.71639847,57,1,47,166,32.84106855,222.4766904
71.22861561,53,2,55,179,26.71838145,255.9715747
55.39644701,35,2,53,178,22.08939392,123.6693558
63.99340387,34,2,20,137,20.73342655,135.5835929
73.75267579,51,1,46,160,19.26036877,326.5392984
82.98445557,33,1,39,170,33.72955245,127.1838584
46.01182596,19,2,54,118,26.95388329,393.9093282
72.72992098,27,1,42,110,26.67828159,145.4125641
82.20622367,21,1,51,102,30.90878227,384.4423529
88.61938842,53,1,55,176,26.06325689,312.9282633
73.99247359,50,1,59,149,20.80398806,103.8137908
57.86426289,37,2,52,173,23.23276867,195.9820696
59.09725982,18,1,39,123,34.1207098,209.8023499
50.28015181,56,1,41,172,30.64296342,366.4044274
95.45546512,55,2,40,175,32.16152929,370.37084
59.87686013,51,1,23,156,32.39230564,240.9749707
71.68720845,48,1,32,158,33.25414962,196.8220574
95.16613597,54,2,48,123,18.84148685,369.119949
78.90471014,48,1,51,102,32.78197377,335.8698416
87.43721081,49,2,50,164,19.18729594,328.2852903
89.66203019,42,1,55,122,22.84430194,499.0092086
91.09179468,21,2,22,178,29.92243354,480.0363445
82.30363644,43,2,44,105,20.09907708,455.6674096
88.9382123,18,1,38,168,19.08888901,197.0741086
52.53138995,26,1,42,146,23.87784256,352.5816581
64.99922757,39,2,42,150,25.84739587,177.6027613
83.1773509,19,2,32,166,23.94167277,317.4605793
55.5680401,42,2,35,148,20.06381379,458.8880881
88.04480068,40,2,47,125,23.67226821,372.3081067
95.17890279,43,2,48,158,25.60047584,405.6150029
78.07073298,25,1,54,105,31.01658653,312.4136138
58.58649226,39,2,59,157,24.08458173,485.713515
87.40822315,39,1,35,102,21.63192666,445.4288851
90.34259806,48,1,42,159,21.34186083,483.3325132
103.22394,31,2,43,149,20.93011368,192.584958
85.16440129,43,2,23,124,29.69361279,310.3643974
68.25122018,44,2,20,110,21.38642924,188.9364788
52.00818384,48,1,23,178,24.20006275,187.3388442
90.19817661,19,1,44,152,30.84917257,364.4066959
65.32759707,25,2,32,178,25.01781767,147.8641091
86.9147589,59,2,21,179,30.79285681,154.7629008
65.71763344,39,1,43,125,27.71777728,363.4092889
85.20983068,39,2,23,131,25.65733104,196.6171053
65.60916771,37,1,29,156,19.18233645,388.2114417
63.92684765,19,1,41,138,34.15427585,315.134657
87.71028604,20,2,28,138,33.03728093,248.4475021
78.80257723,53,1,21,150,23.00361571,237.662261
63.5468922,43,2,34,102,29.66931469,298.0727811
55.83528375,30,2,48,151,34.22151866,482.5602878
87.00853684,37,2,50,158,32.89173218,336.0439385
96.04531807,18,1,43,177,34.82835151,459.9240829
81.04747277,52,1,33,128,24.14010812,438.6932188
70.13620933,34,2,50,146,22.92826784,472.2571261
69.56302398,31,2,21,116,23.93124877,339.4432092
71.98353713,59,1,29,149,27.35297515,262.7924783
88.67683328,50,1,42,112,22.89791528,177.6448542
74.42665273,38,1,25,165,19.80868712,288.4002749
63.929422,37,2,24,142,18.56815697,416.4868002
60.73902074,50,1,28,163,24.14918586,337.5281436
68.05686926,47,2,32,114,29.77147209,273.6583974
73.68282765,49,1,42,176,19.53116022,458.527159
102.4172466,26,1,52,111,23.20651296,367.7137024
98.10842513,33,2,46,124,24.10878563,401.718252
63.68606161,37,1,38,107,31.58904307,291.7262097
60.65949591,59,2,30,127,28.23094348,101.0697178
82.67318861,47,1,42,153,18.96165303,179.2448566
77.20696748,26,2,50,147,27.88731786,239.7065752
91.12633361,20,2,42,109,28.05306786,268.6559592
53.57624039,42,2,24,164,34.03562649,431.1230843
59.43995878,49,1,41,141,20.73485453,460.7485834
93.08010316,34,1,46,147,34.52275247,233.9365992
80.54713811,38,1,24,139,25.41720088,468.1328403
59.14082046,30,1,41,115,32.62707649,306.4364815
89.07054934,23,1,59,104,21.34031637,413.7384742
64.87942304,33,2,48,103,25.46905201,443.5053264
56.25463108,51,1,22,166,25.41224848,135.6466865
100.0487385,41,2,23,103,20.51704087,136.4496957
93.17778628,18,1,30,110,20.33105241,106.8609422
54.82803091,31,2,43,109,33.90679625,346.9136445
87.81995532,55,2,26,179,25.79638256,341.8952361
69.03309199,41,2,34,147,27.55187085,483.3110045
47.47120471,32,2,21,163,28.31827082,474.1942523
78.70795184,21,1,21,164,21.339318,279.7251573
96.68015483,57,2,42,152,21.1693309,456.3413033
64.61910125,58,1,54,113,34.56071323,418.4258702
65.38421881,36,2,39,155,20.14100072,496.5463294
67.42142456,48,2,55,110,25.8424954,148.6082488
50.61060835,42,1,33,134,26.73067945,340.6127521
57.17940076,48,1,40,158,18.94616344,174.2992364
85.01542409,43,1,40,150,29.75883597,197.5982187
76.77837691,52,2,20,141,20.81175211,409.9845768
80.8568611,43,1,35,104,30.66146154,298.6637251
94.78132231,57,2,56,122,34.13315506,106.9069792
81.72246504,45,1,39,129,27.52957065,431.0176869
69.98919176,35,2,53,144,21.68560908,497.927929
67.46755535,35,2,59,129,24.27791612,143.1794139
93.48251879,46,1,56,174,25.82528816,293.7521035
80.535058,59,2,25,103,25.16837564,459.8698899
56.03473853,45,2,32,102,28.42809983,258.4457742
61.93251043,29,2,50,134,24.31710277,221.8238307
62.27841611,35,1,25,171,22.7185496,162.3551795
97.84109365,55,1,58,154,34.00129855,454.7154279
72.18842989,29,2,58,108,27.40712474,161.9756857
67.19351571,19,1,52,177,25.85225481,203.8782373
76.44578374,53,1,32,156,21.13061462,183.5435831
52.03102183,30,2,55,155,19.59799242,255.3764829
78.49182906,57,2,24,118,30.82362343,491.1746602
62.5721434,44,1,45,156,28.35548439,158.1545606
72.42676386,50,2,44,105,23.17422293,229.099368
52.05284487,21,1,31,144,32.23903165,381.8085412
63.44800037,36,2,42,116,21.28403508,401.2463231
55.47877644,43,1,47,129,32.03957651,165.6246853
86.28460689,52,2,52,118,20.59503934,435.5865856
83.57932472,51,2,38,105,30.52921926,467.8981729
98.31965205,46,2,25,177,31.26528828,178.4902816
59.8595706,25,1,22,169,24.31361876,194.0064618
64.83302914,45,2,60,112,32.23271642,290.6805495
96.58482484,38,1,43,126,28.34554892,205.1652999
81.23400783,60,1,50,146,21.16444615,339.6100781
58.07018977,21,1,47,141,25.20057506,422.4659925
68.72388554,43,2,36,148,19.28582854,207.9720971
50.83897006,43,2,56,130,27.09447675,248.8897663
89.29376979,37,2,55,158,29.27546675,256.7752865
97.6694807,43,2,49,107,31.19088161,287.7812795
56.36146164,54,2,24,163,28.15689796,321.7249052
102.074517,34,1,48,136,22.31525141,305.8572143
77.8233616,51,1,53,152,32.14566937,208.0034994
58.69766403,42,1,27,114,21.83867321,447.0781353
89.1766247,36,2,35,102,29.23592198,131.5226883
61.64477736,53,1,51,129,19.59858661,399.2910201
88.57452544,58,1,48,126,19.09314532,301.09828
91.54791013,53,2,43,131,33.11422015,310.2497536
83.35835636,54,2,35,173,34.78674649,386.0274516
60.20267247,52,1,39,112,21.07330031,404.8428995
57.85121749,36,1,33,110,26.9909593,131.1283278
63.46584604,19,2,31,128,27.6605926,423.9726201
77.5093117,38,1,43,157,23.80479668,286.6327091
94.02283013,48,2,44,127,27.71892687,349.1593018
96.05261111,29,2,42,163,34.65983175,436.6448007
70.97223588,23,1,25,170,18.94521484,119.6067548
78.14254078,37,1,23,146,27.53325034,204.3039008
55.0441911,59,1,25,180,29.88295429,165.7767754
66.59065778,31,1,20,113,26.50119664,215.7207755
76.20975246,55,1,46,113,28.78267758,393.9871187
100.8772458,29,1,34,112,20.83708579,262.0366091
95.29162092,58,2,45,145,28.23768408,249.57095
56.6219872,48,1,23,116,24.91434831,221.9089667
69.48349674,23,2,36,148,19.28211805,389.858658
80.55648768,41,2,53,118,26.19376798,360.6188797
84.32861989,59,2,23,109,30.75002814,185.9323285
95.25947767,41,2,39,135,28.0833546,178.5423258
88.29876455,56,2,59,126,28.94367959,491.4963919
78.55220319,20,1,55,167,29.30702055,255.9553121
59.19067336,35,1,27,166,23.4711098,176.433223
88.35767688,35,1,50,124,19.64824823,322.1451315
63.41829378,22,1,60,170,27.82377223,444.1835461
88.91556474,27,2,37,142,21.07624143,473.1197429
87.79253409,40,1,38,152,29.73549971,408.3061596
63.9018863,26,1,27,147,32.67414535,296.3476865
80.61384641,20,2,44,157,25.89631384,487.4895148
58.30878158,29,1,54,126,24.44890942,380.6832405
57.52286989,57,2,20,101,19.51664023,111.751021
81.10262963,36,2,60,146,33.82256022,195.7600108
85.93020134,33,2,46,109,33.53423947,182.0207481
76.12905942,48,2,36,125,23.37627653,352.9912474
72.52998971,58,2,26,176,31.22746989,286.6270999
55.98126821,21,1,40,110,20.91598906,455.6836518
83.77766447,53,2,42,151,28.23812873,105.4449961
85.68597017,45,2,39,107,28.26547587,370.6333405
81.16764878,26,1,21,128,23.74767541,473.6423932
96.93965084,36,2,58,136,28.9551125,349.9257365
96.177251,52,2,57,156,33.92243212,172.2331248
65.07531403,28,1,32,137,24.3270678,299.8187299
93.46029553,28,2,23,141,28.69268691,452.3517684
57.32170171,58,1,50,179,24.81677697,155.0359191
52.75709547,55,2,54,116,23.03524843,227.0787869
72.94929275,19,2,33,105,22.79244181,308.560274
85.42277312,28,2,22,147,28.76789313,198.1075852
86.05183045,36,2,52,102,22.49001387,404.9903631
94.19149736,58,1,59,139,32.88107776,117.4860917
77.49181495,54,1,29,160,21.49922953,344.7820762
77.97451577,59,2,35,111,30.00974049,491.5094406
60.79337969,34,2,48,131,25.65887687,238.6176024
52.05841484,29,2,53,120,33.58432215,161.6621582
60.75146821,43,2,59,145,27.53285507,493.1016568
89.34824015,48,1,46,132,29.90588105,493.5577529
81.07014669,30,2,60,112,28.25706995,301.8871213
47.72208622,59,1,41,160,18.72846283,461.0078607
76.50688041,43,1,33,155,20.95977343,276.4004581
89.76061641,33,1,31,138,24.13692125,165.1622727
79.17088564,55,2,26,104,30.56505783,413.1880336
89.2733785,49,1,46,128,30.80663814,443.597304
54.60161631,44,2,34,165,20.9525542,423.4228704
94.70963061,40,2,47,176,21.99310836,459.6147362
93.67878248,42,1,51,143,18.54234137,213.921272
89.63049986,50,2,34,136,27.94605146,154.2895486
64.69902765,45,1,34,111,23.9905051,166.4654607
99.44447884,25,2,36,103,20.53391978,262.1380834
97.5563842,27,2,52,137,25.76035411,351.8992254
62.806158,42,1,23,141,19.14058137,121.2585394
59.38201253,39,1,43,159,27.57138902,282.7270359
55.12313268,41,2,25,144,22.99997405,286.4576245
72.89179769,53,1,29,144,32.01532132,248.3806343
67.66234689,26,2,60,113,33.8115174,102.6676832
73.96643211,26,2,55,170,31.34959323,464.9698375
64.83104357,58,2,47,112,27.05391565,390.6000338
71.76905998,46,2,58,155,21.82198906,273.0937939
86.30990968,21,1,46,129,26.21053589,289.1200478
75.94318629,34,2,39,128,31.33239647,137.8747956
60.95165697,27,2,56,153,22.89642277,271.900436
88.79659313,49,2,41,101,26.4000158,419.3066769
72.66345268,23,1,60,178,31.24828577,177.8843021
82.06509275,37,1,22,160,29.25586606,248.9448197
83.03765604,35,1,24,131,27.98137138,347.7857184
59.71752819,30,1,28,103,26.39472248,233.5024908
51.80567046,53,1,40,110,24.40163175,134.6387889
81.7056781,40,2,46,137,31.41064806,243.3980606
78.81278404,50,1,49,152,28.18930658,316.6605292
71.90759869,31,1,55,123,21.11698964,164.1892345
55.55916,29,2,37,101,31.06103148,352.1540153
61.23949091,52,1,44,145,32.27281532,362.8855991
98.63059584,37,2,42,122,24.72264154,260.4144157
89.75001146,22,1,46,127,31.8126981,125.2350128
91.74121877,38,1,31,152,29.40020837,443.9359189
89.04956287,35,2,32,150,31.93318685,368.2090135
77.79422032,39,1,21,139,26.70784503,277.2572948
56.72717532,33,1,51,112,32.84376346,291.615166
79.67324235,26,1,43,133,21.96170483,386.9984545
82.33282386,19,2,53,107,33.47645065,256.8632687
67.31095177,23,2,44,116,22.50996528,156.7942254
103.6322083,24,1,36,120,26.12322292,415.9541075
57.61978984,23,1,38,103,30.75447334,406.2170982
65.45657792,50,1,60,134,23.61800851,254.7610849
97.73359494,54,1,36,138,25.59945164,315.9504184
57.44383499,50,2,46,148,19.42318543,167.3702841
62.48204383,45,1,43,126,30.45304697,340.5840371
84.48360848,46,1,26,171,23.08561344,440.8363781
89.49429548,21,1,26,177,19.87165907,199.8486339
54.13104904,57,1,51,175,34.51324503,109.2141555
84.14403879,42,1,26,126,23.89336292,377.1229305
67.10701785,56,1,54,102,31.92672828,113.9437147
90.12878087,43,2,52,144,33.03987819,240.7529335
79.13544545,53,2,29,117,20.07067471,198.8614153
67.98162413,23,2,51,111,21.88807946,155.9653185
79.47910085,42,1,43,166,33.35090395,460.4258035
71.09861285,21,1,28,120,29.59623822,358.3236552
61.21898835,30,2,37,133,29.73208603,330.849155
82.11472351,18,1,30,119,23.91238966,323.0812155
72.85780347,58,1,46,159,33.53152678,414.282085
53.93676375,36,1,60,165,24.7725106,496.3403955
93.7695324,48,1,28,106,22.16906648,444.9655819
67.39307333,44,1,42,167,27.68311931,154.6609467
61.31856621,39,2,40,172,27.00567002,301.2597799
92.75547183,34,1,52,144,22.27836045,266.54832
68.67013252,23,2,56,122,29.38804159,212.0248692
72.98549279,29,2,46,154,22.44015472,167.5062802
49.04897976,52,1,24,163,30.33661015,223.7580668
84.97225537,54,2,56,143,31.20831146,185.8681843
73.14294139,26,1,33,169,23.89818145,210.0517847
87.30763284,47,2,36,160,30.21570144,144.837631
99.02785879,54,1,27,112,34.78842208,306.359743
88.55791892,23,2,60,102,19.58614011,262.7334047
67.70288755,20,2,38,151,31.36086122,108.4637167
75.71668196,48,1,31,166,22.01125337,486.6473224
67.08636583,40,2,29,114,25.12305399,220.1928779
54.53176366,30,1,50,175,28.39337831,277.5929374
70.78191955,28,2,51,145,22.90223835,168.6179909
83.03394996,51,2,38,130,28.05739751,390.9711952
72.61096313,30,2,53,162,33.35670116,439.2054302
56.74892433,46,1,31,117,18.62754606,475.2357115
80.38224834,24,2,49,144,26.64382525,482.0199961
87.57396753,31,2,55,129,28.88347482,145.8950626
63.29433259,33,1,33,158,21.58779074,389.4549058
82.98393518,49,2,45,120,24.99902603,154.596689
90.4497269,43,1,21,140,24.68742089,421.1660064
94.78839529,22,1,49,161,27.06778613,210.2778187
65.91967979,50,1,25,172,32.30775308,341.4907645
58.75270324,18,1,50,104,30.34225858,195.8123279
82.55854303,34,1,60,108,26.87459091,313.1700696
85.46834731,34,2,57,157,31.25715844,183.7721891
67.14033003,40,2,23,137,34.59946195,409.4528848
86.22627576,41,2,49,134,28.58901962,458.9692603
56.54632171,21,2,52,131,24.01134474,331.3581281
49.97882404,19,1,20,122,31.34453458,339.9604748
75.84617198,50,2,53,104,32.51175435,272.3372755
77.8913086,38,1,39,180,28.87684821,251.4551946
65.91042862,29,1,27,109,32.93851267,229.3826862
72.60876406,45,1,58,128,30.44635735,472.2727391
68.04767842,45,1,56,102,24.75670521,368.5446267
55.56740153,60,2,22,160,24.06832996,402.3269957
81.09383601,43,2,30,153,21.7485801,128.3417261
65.1594228,60,2,38,117,25.95322649,456.7756269
50.49803919,48,1,43,136,31.61737644,307.688925
64.82173167,21,1,29,163,30.305596,158.6061856
54.48572091,23,2,43,106,30.01028956,393.4616476
54.23971403,53,1,34,122,26.21218857,435.1103583
93.34441029,51,2,27,129,22.29424576,325.8452919
60.79754678,38,1,46,108,24.52088084,329.4466802
95.07090075,59,2,33,133,30.14820071,105.5006136
91.67489402,45,2,59,117,34.54670432,498.9637027
82.03882649,44,1,43,179,23.86278992,346.7771755
95.13604625,54,2,31,112,31.28580408,230.8768453
77.44372053,43,1,28,156,21.29622537,162.3240957
60.77398706,29,2,22,108,31.72923827,142.1567326
64.90088522,48,1,58,141,24.9406817,251.7962879
93.09755403,55,2,44,127,27.76878037,294.6965348
93.57637788,23,1,56,123,33.2012949,456.356002
88.79063807,27,1,60,167,25.64973796,384.2385656
88.90843268,51,1,48,144,31.87395905,231.9561507
73.28139169,45,1,31,117,33.34780113,439.7427892
75.29164828,43,1,22,125,25.80732392,424.3657025
84.34462207,25,1,58,131,20.94199295,444.87959
60.754209,41,2,29,111,22.35631591,404.8550843
87.62871408,46,1,43,167,29.38411175,156.6749654
80.26473335,30,2,50,179,23.57253678,368.2496509
85.30516165,36,1,20,138,25.26157016,420.2704776
48.40647145,41,1,42,131,31.42622872,251.8977961
74.82541222,59,2,33,180,20.74547994,363.5128367
64.83380398,50,2,36,105,26.91241275,356.7446546
77.67222111,51,1,50,138,30.16821626,152.9077902
72.78707091,42,2,32,103,20.49513839,164.2644045
84.27905982,21,2,54,178,31.58886556,220.8393558
97.51194468,38,1,54,112,23.60857205,313.3578849
99.37388835,55,2,50,143,27.27328761,183.561947
60.52598998,25,1,56,132,24.54458911,353.2894806
80.42854752,26,2,52,152,30.99099387,471.6523274
69.91234592,51,2,28,162,24.20931043,146.3929276
97.51100213,41,2,44,163,20.95288539,388.0302215
